File,Sheet,RMSE,MissedPeakPenalty,WidthPenalty,NumMissedPeaks,Params
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25,2,0.0032057,1,0,1,[11.45 0.8645 1.723 3.902 0.4753 0.005463 157.6 -5.498 0.003404]
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25,4,0.045046-0.061774i,0,0,0,[-23.13 -0.6456 -0.001277 8.683 5.454 8.421 206.1 -1.54 -0.765]
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25,6,0.020986,0,0,0,[15.46 2.117 0.139 4.428 6.887 0.287 33.06 -1.254 0.7966]
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25,8,0.023913-0.035347i,1,0,1,[187.6 30.22 0.3272 4.729 1.226 0.1332 -544.1 4.577 -0.9052]
