File,Sheet,Model,BIC,RMSE,MaxResidual
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 1,Norm+3×Logn,-5592.68864414338,0.0021250023799429,0.0084623797225561
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 3,Norm+3×Logn,-5548.14403382452,0.0027087729961682,0.00824177963289142
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 5,Norm+3×Logn,-5756.12085099191,0.00212296169973533,0.0057216818941093
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 7,Norm+3×Logn,-5582.66508119773,0.00200770291071788,0.00846357178075584
