File,Model,BIC
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 1,Norm+Rayl,-2507.12281990872
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 2,Norm+Rayl,-2579.32329640754
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 3,Norm+Logn+Logn,-2716.32267910842
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 4,Norm+Logn+Logn,-2812.79276334618
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 5,Norm+Rayl,-2635.37344038781
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 6,Norm+Logn+Logn,-2657.10784981942
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx:Measurement 7,Norm+Rayl,-2646.6919936322
