File,Sheet,Model,BIC
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 1,Norm+Logn,-3952.87459398875
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 2,Norm+Norm,-3627.56089707148
TSE001 75 min run 25-5_2025-05-20-14-02-21_TSE001 run 25.xlsx,Measurement 3,Norm+Logn,-4079.8520648432
